<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20220823,115000,60193.0000000,60261.0000000,60150.0000000,60219.0000000,9146
SPFB.Si,5,20220823,115500,60222.0000000,60280.0000000,60166.0000000,60213.0000000,11648
SPFB.Si,5,20220823,120000,60214.0000000,60330.0000000,60212.0000000,60289.0000000,9001
SPFB.Si,5,20220823,120500,60289.0000000,60429.0000000,60265.0000000,60365.0000000,18421
SPFB.Si,5,20220823,121000,60365.0000000,60423.0000000,60337.0000000,60390.0000000,10770
SPFB.Si,5,20220823,121500,60387.0000000,60443.0000000,60355.0000000,60436.0000000,20214
SPFB.Si,5,20220823,122000,60437.0000000,60474.0000000,60370.0000000,60424.0000000,19167
SPFB.Si,5,20220823,122500,60423.0000000,60440.0000000,60350.0000000,60360.0000000,9489
SPFB.Si,5,20220823,123000,60359.0000000,60490.0000000,60358.0000000,60489.0000000,10180
SPFB.Si,5,20220823,123500,60489.0000000,60645.0000000,60485.0000000,60644.0000000,26834
SPFB.Si,5,20220823,124000,60638.0000000,60734.0000000,60622.0000000,60626.0000000,33324
SPFB.Si,5,20220823,124500,60625.0000000,60647.0000000,60563.0000000,60616.0000000,14002
SPFB.Si,5,20220823,125000,60617.0000000,60649.0000000,60513.0000000,60542.0000000,17662
SPFB.Si,5,20220823,125500,60542.0000000,60593.0000000,60524.0000000,60580.0000000,6670
SPFB.Si,5,20220823,130000,60581.0000000,60593.0000000,60502.0000000,60515.0000000,9039
SPFB.Si,5,20220823,130500,60517.0000000,60584.0000000,60515.0000000,60518.0000000,8935
SPFB.Si,5,20220823,131000,60517.0000000,60522.0000000,60399.0000000,60432.0000000,18169
SPFB.Si,5,20220823,131500,60431.0000000,60464.0000000,60400.0000000,60445.0000000,10031
SPFB.Si,5,20220823,132000,60443.0000000,60465.0000000,60355.0000000,60373.0000000,9551
SPFB.Si,5,20220823,132500,60373.0000000,60376.0000000,60232.0000000,60253.0000000,20231
SPFB.Si,5,20220823,133000,60253.0000000,60449.0000000,60250.0000000,60319.0000000,16801
SPFB.Si,5,20220823,133500,60316.0000000,60386.0000000,60270.0000000,60363.0000000,12433
SPFB.Si,5,20220823,134000,60367.0000000,60368.0000000,60291.0000000,60309.0000000,4802
SPFB.Si,5,20220823,134500,60308.0000000,60383.0000000,60293.0000000,60380.0000000,6233
SPFB.Si,5,20220823,135000,60380.0000000,60411.0000000,60200.0000000,60249.0000000,24411
SPFB.Si,5,20220823,135500,60247.0000000,60310.0000000,60240.0000000,60260.0000000,10942
SPFB.Si,5,20220823,140000,60260.0000000,60377.0000000,60232.0000000,60368.0000000,8763
SPFB.Si,5,20220823,141000,60365.0000000,60365.0000000,60260.0000000,60339.0000000,7930
SPFB.Si,5,20220823,141500,60340.0000000,60400.0000000,60303.0000000,60368.0000000,7069
SPFB.Si,5,20220823,142000,60368.0000000,60380.0000000,60270.0000000,60323.0000000,5487
SPFB.Si,5,20220823,142500,60322.0000000,60324.0000000,60222.0000000,60249.0000000,6676
SPFB.Si,5,20220823,143000,60248.0000000,60288.0000000,60150.0000000,60249.0000000,17229
SPFB.Si,5,20220823,143500,60248.0000000,60252.0000000,60120.0000000,60124.0000000,11568
SPFB.Si,5,20220823,144000,60123.0000000,60187.0000000,60112.0000000,60171.0000000,8628
SPFB.Si,5,20220823,144500,60172.0000000,60215.0000000,60113.0000000,60214.0000000,11095
SPFB.Si,5,20220823,145000,60215.0000000,60216.0000000,60113.0000000,60154.0000000,8581
SPFB.Si,5,20220823,145500,60156.0000000,60159.0000000,60011.0000000,60027.0000000,32458
SPFB.Si,5,20220823,150000,60027.0000000,60106.0000000,60001.0000000,60061.0000000,20034
SPFB.Si,5,20220823,150500,60061.0000000,60130.0000000,60000.0000000,60128.0000000,21637
SPFB.Si,5,20220823,151000,60125.0000000,60298.0000000,60089.0000000,60232.0000000,26062
SPFB.Si,5,20220823,151500,60235.0000000,60259.0000000,60145.0000000,60205.0000000,16494
SPFB.Si,5,20220823,152000,60210.0000000,60219.0000000,60118.0000000,60160.0000000,6700
SPFB.Si,5,20220823,152500,60160.0000000,60254.0000000,60151.0000000,60163.0000000,10251
SPFB.Si,5,20220823,153000,60162.0000000,60345.0000000,60154.0000000,60297.0000000,13965
SPFB.Si,5,20220823,153500,60298.0000000,60370.0000000,60271.0000000,60296.0000000,12957
SPFB.Si,5,20220823,154000,60295.0000000,60383.0000000,60266.0000000,60298.0000000,13421
SPFB.Si,5,20220823,154500,60301.0000000,60390.0000000,60298.0000000,60350.0000000,8797
SPFB.Si,5,20220823,155000,60351.0000000,60375.0000000,60285.0000000,60312.0000000,8362
SPFB.Si,5,20220823,155500,60310.0000000,60310.0000000,60242.0000000,60266.0000000,6570
SPFB.Si,5,20220823,160000,60264.0000000,60289.0000000,60225.0000000,60239.0000000,5032
SPFB.Si,5,20220823,160500,60239.0000000,60356.0000000,60230.0000000,60312.0000000,8640
SPFB.Si,5,20220823,161000,60316.0000000,60348.0000000,60283.0000000,60330.0000000,3945
SPFB.Si,5,20220823,161500,60329.0000000,60451.0000000,60325.0000000,60436.0000000,18659
SPFB.Si,5,20220823,162000,60432.0000000,60486.0000000,60410.0000000,60450.0000000,12040
SPFB.Si,5,20220823,162500,60450.0000000,60537.0000000,60450.0000000,60532.0000000,11528
SPFB.Si,5,20220823,163000,60532.0000000,60577.0000000,60507.0000000,60519.0000000,14028
SPFB.Si,5,20220823,163500,60518.0000000,60557.0000000,60479.0000000,60489.0000000,10431
SPFB.Si,5,20220823,164000,60494.0000000,60496.0000000,60385.0000000,60387.0000000,14611
SPFB.Si,5,20220823,164500,60386.0000000,60480.0000000,60309.0000000,60316.0000000,17116
SPFB.Si,5,20220823,165000,60313.0000000,60370.0000000,60265.0000000,60294.0000000,11136
SPFB.Si,5,20220823,165500,60294.0000000,60358.0000000,60291.0000000,60317.0000000,5920
SPFB.Si,5,20220823,170000,60316.0000000,60378.0000000,60294.0000000,60322.0000000,7583
SPFB.Si,5,20220823,170500,60325.0000000,60374.0000000,60177.0000000,60192.0000000,16839
SPFB.Si,5,20220823,171000,60197.0000000,60258.0000000,60181.0000000,60244.0000000,9012
SPFB.Si,5,20220823,171500,60243.0000000,60286.0000000,60188.0000000,60281.0000000,9089
SPFB.Si,5,20220823,172000,60282.0000000,60300.0000000,60216.0000000,60232.0000000,5370
SPFB.Si,5,20220823,172500,60230.0000000,60240.0000000,60186.0000000,60219.0000000,5408
SPFB.Si,5,20220823,173000,60219.0000000,60240.0000000,60182.0000000,60206.0000000,6469
SPFB.Si,5,20220823,173500,60201.0000000,60273.0000000,60190.0000000,60244.0000000,8109
SPFB.Si,5,20220823,174000,60243.0000000,60296.0000000,60198.0000000,60288.0000000,7173
SPFB.Si,5,20220823,174500,60291.0000000,60344.0000000,60267.0000000,60302.0000000,7042
SPFB.Si,5,20220823,175000,60299.0000000,60303.0000000,60240.0000000,60268.0000000,5164
SPFB.Si,5,20220823,175500,60269.0000000,60287.0000000,60213.0000000,60234.0000000,4131
SPFB.Si,5,20220823,180000,60231.0000000,60238.0000000,60110.0000000,60133.0000000,16176
SPFB.Si,5,20220823,180500,60132.0000000,60154.0000000,60077.0000000,60143.0000000,13239
SPFB.Si,5,20220823,181000,60141.0000000,60180.0000000,60100.0000000,60160.0000000,6451
SPFB.Si,5,20220823,181500,60159.0000000,60177.0000000,60130.0000000,60157.0000000,5305
SPFB.Si,5,20220823,182000,60155.0000000,60256.0000000,60151.0000000,60230.0000000,9057
SPFB.Si,5,20220823,182500,60231.0000000,60262.0000000,60195.0000000,60207.0000000,10671
SPFB.Si,5,20220823,183000,60207.0000000,60262.0000000,60205.0000000,60219.0000000,3984
SPFB.Si,5,20220823,183500,60219.0000000,60233.0000000,60167.0000000,60222.0000000,9472
SPFB.Si,5,20220823,184000,60221.0000000,60297.0000000,60193.0000000,60270.0000000,9976
SPFB.Si,5,20220823,184500,60270.0000000,60295.0000000,60245.0000000,60278.0000000,5003
SPFB.Si,5,20220823,185000,60281.0000000,60290.0000000,60242.0000000,60253.0000000,4361
SPFB.Si,5,20220823,191000,60285.0000000,60353.0000000,60232.0000000,60283.0000000,3414
SPFB.Si,5,20220823,191500,60283.0000000,60356.0000000,60270.0000000,60328.0000000,3542
SPFB.Si,5,20220823,192000,60337.0000000,60350.0000000,60303.0000000,60320.0000000,1680
SPFB.Si,5,20220823,192500,60319.0000000,60325.0000000,60307.0000000,60308.0000000,611
SPFB.Si,5,20220823,193000,60307.0000000,60313.0000000,60300.0000000,60300.0000000,782
SPFB.Si,5,20220823,193500,60306.0000000,60313.0000000,60281.0000000,60282.0000000,672
SPFB.Si,5,20220823,194000,60283.0000000,60290.0000000,60256.0000000,60259.0000000,984
SPFB.Si,5,20220823,194500,60265.0000000,60286.0000000,60252.0000000,60273.0000000,749
SPFB.Si,5,20220823,195000,60282.0000000,60292.0000000,60271.0000000,60290.0000000,276
SPFB.Si,5,20220823,195500,60290.0000000,60347.0000000,60286.0000000,60343.0000000,996
SPFB.Si,5,20220823,200000,60341.0000000,60346.0000000,60316.0000000,60335.0000000,638
SPFB.Si,5,20220823,200500,60338.0000000,60347.0000000,60320.0000000,60325.0000000,559
SPFB.Si,5,20220823,201000,60330.0000000,60333.0000000,60318.0000000,60322.0000000,389
SPFB.Si,5,20220823,201500,60322.0000000,60332.0000000,60280.0000000,60331.0000000,556
SPFB.Si,5,20220823,202000,60331.0000000,60349.0000000,60301.0000000,60324.0000000,694
SPFB.Si,5,20220823,202500,60322.0000000,60344.0000000,60322.0000000,60333.0000000,363
SPFB.Si,5,20220823,203000,60339.0000000,60349.0000000,60333.0000000,60349.0000000,388
SPFB.Si,5,20220823,203500,60349.0000000,60374.0000000,60335.0000000,60360.0000000,1723
SPFB.Si,5,20220823,204000,60360.0000000,60388.0000000,60360.0000000,60382.0000000,826
SPFB.Si,5,20220823,204500,60382.0000000,60388.0000000,60366.0000000,60369.0000000,798
SPFB.Si,5,20220823,205000,60371.0000000,60372.0000000,60313.0000000,60323.0000000,1158
SPFB.Si,5,20220823,205500,60317.0000000,60349.0000000,60299.0000000,60345.0000000,1070
SPFB.Si,5,20220823,210000,60345.0000000,60346.0000000,60309.0000000,60324.0000000,344
SPFB.Si,5,20220823,210500,60324.0000000,60348.0000000,60321.0000000,60341.0000000,367
SPFB.Si,5,20220823,211000,60338.0000000,60342.0000000,60329.0000000,60329.0000000,104
SPFB.Si,5,20220823,211500,60330.0000000,60338.0000000,60308.0000000,60309.0000000,459
SPFB.Si,5,20220823,212000,60311.0000000,60325.0000000,60307.0000000,60318.0000000,167
SPFB.Si,5,20220823,212500,60318.0000000,60335.0000000,60315.0000000,60326.0000000,242
SPFB.Si,5,20220823,213000,60319.0000000,60337.0000000,60317.0000000,60336.0000000,266
SPFB.Si,5,20220823,213500,60337.0000000,60372.0000000,60337.0000000,60360.0000000,761
SPFB.Si,5,20220823,214000,60359.0000000,60370.0000000,60347.0000000,60370.0000000,312
SPFB.Si,5,20220823,214500,60369.0000000,60372.0000000,60358.0000000,60372.0000000,401
SPFB.Si,5,20220823,215000,60372.0000000,60374.0000000,60359.0000000,60360.0000000,388
SPFB.Si,5,20220823,215500,60361.0000000,60370.0000000,60358.0000000,60370.0000000,177
SPFB.Si,5,20220823,220000,60368.0000000,60368.0000000,60347.0000000,60355.0000000,180
SPFB.Si,5,20220823,220500,60354.0000000,60371.0000000,60350.0000000,60371.0000000,301
SPFB.Si,5,20220823,221000,60370.0000000,60374.0000000,60364.0000000,60374.0000000,295
SPFB.Si,5,20220823,221500,60374.0000000,60374.0000000,60362.0000000,60364.0000000,199
SPFB.Si,5,20220823,222000,60363.0000000,60373.0000000,60360.0000000,60370.0000000,307
SPFB.Si,5,20220823,222500,60371.0000000,60374.0000000,60369.0000000,60374.0000000,132
SPFB.Si,5,20220823,223000,60373.0000000,60374.0000000,60361.0000000,60362.0000000,319
SPFB.Si,5,20220823,223500,60362.0000000,60366.0000000,60361.0000000,60363.0000000,133
SPFB.Si,5,20220823,224000,60362.0000000,60365.0000000,60360.0000000,60360.0000000,374
SPFB.Si,5,20220823,224500,60360.0000000,60398.0000000,60353.0000000,60380.0000000,1336
SPFB.Si,5,20220823,225000,60384.0000000,60389.0000000,60371.0000000,60377.0000000,274
SPFB.Si,5,20220823,225500,60378.0000000,60400.0000000,60375.0000000,60398.0000000,727
SPFB.Si,5,20220823,230000,60397.0000000,60400.0000000,60389.0000000,60389.0000000,441
SPFB.Si,5,20220823,230500,60390.0000000,60400.0000000,60382.0000000,60395.0000000,582
SPFB.Si,5,20220823,231000,60391.0000000,60391.0000000,60377.0000000,60379.0000000,338
SPFB.Si,5,20220823,231500,60379.0000000,60389.0000000,60376.0000000,60381.0000000,257
SPFB.Si,5,20220823,232000,60382.0000000,60387.0000000,60373.0000000,60380.0000000,236
SPFB.Si,5,20220823,232500,60380.0000000,60411.0000000,60374.0000000,60410.0000000,1175
SPFB.Si,5,20220823,233000,60406.0000000,60436.0000000,60398.0000000,60421.0000000,854
SPFB.Si,5,20220823,233500,60420.0000000,60493.0000000,60401.0000000,60486.0000000,2933
SPFB.Si,5,20220823,234000,60476.0000000,60489.0000000,60456.0000000,60472.0000000,735
SPFB.Si,5,20220823,234500,60465.0000000,60484.0000000,60463.0000000,60472.0000000,1351
SPFB.Si,5,20220823,235000,60472.0000000,60496.0000000,60452.0000000,60496.0000000,2139
SPFB.Si,5,20220824,100500,60497.0000000,60618.0000000,60370.0000000,60514.0000000,51457
SPFB.Si,5,20220824,101000,60514.0000000,60724.0000000,60486.0000000,60532.0000000,44375
SPFB.Si,5,20220824,101500,60532.0000000,60672.0000000,60418.0000000,60534.0000000,36766
SPFB.Si,5,20220824,102000,60536.0000000,60649.0000000,60488.0000000,60535.0000000,25291
SPFB.Si,5,20220824,102500,60535.0000000,60658.0000000,60525.0000000,60528.0000000,18822
SPFB.Si,5,20220824,103000,60526.0000000,60622.0000000,60479.0000000,60593.0000000,22882
SPFB.Si,5,20220824,103500,60597.0000000,60645.0000000,60538.0000000,60640.0000000,16081
SPFB.Si,5,20220824,104000,60638.0000000,60678.0000000,60575.0000000,60581.0000000,26683
SPFB.Si,5,20220824,104500,60588.0000000,60639.0000000,60553.0000000,60597.0000000,15958
SPFB.Si,5,20220824,105000,60599.0000000,60659.0000000,60576.0000000,60609.0000000,11960
SPFB.Si,5,20220824,105500,60604.0000000,60659.0000000,60585.0000000,60593.0000000,13153
SPFB.Si,5,20220824,110000,60593.0000000,60690.0000000,60552.0000000,60677.0000000,23230
SPFB.Si,5,20220824,110500,60677.0000000,60708.0000000,60466.0000000,60515.0000000,39913
SPFB.Si,5,20220824,111000,60511.0000000,60625.0000000,60474.0000000,60611.0000000,19422
SPFB.Si,5,20220824,111500,60611.0000000,60620.0000000,60523.0000000,60591.0000000,12851
SPFB.Si,5,20220824,112000,60591.0000000,60591.0000000,60536.0000000,60581.0000000,6585
SPFB.Si,5,20220824,112500,60578.0000000,60620.0000000,60564.0000000,60600.0000000,5898
SPFB.Si,5,20220824,113000,60600.0000000,60647.0000000,60547.0000000,60587.0000000,9531
SPFB.Si,5,20220824,113500,60586.0000000,60620.0000000,60532.0000000,60599.0000000,7494
SPFB.Si,5,20220824,114000,60598.0000000,60619.0000000,60581.0000000,60607.0000000,3058
SPFB.Si,5,20220824,114500,60608.0000000,60677.0000000,60601.0000000,60649.0000000,14512
SPFB.Si,5,20220824,115000,60649.0000000,60667.0000000,60578.0000000,60629.0000000,9805
SPFB.Si,5,20220824,115500,60629.0000000,60790.0000000,60582.0000000,60684.0000000,43925
SPFB.Si,5,20220824,120000,60685.0000000,60697.0000000,60660.0000000,60669.0000000,7613
SPFB.Si,5,20220824,120500,60669.0000000,60696.0000000,60615.0000000,60679.0000000,10805
SPFB.Si,5,20220824,121000,60679.0000000,60688.0000000,60584.0000000,60603.0000000,8154
SPFB.Si,5,20220824,121500,60602.0000000,60610.0000000,60555.0000000,60585.0000000,11222
SPFB.Si,5,20220824,122000,60586.0000000,60648.0000000,60464.0000000,60464.0000000,21795
SPFB.Si,5,20220824,122500,60465.0000000,60500.0000000,60421.0000000,60487.0000000,22762
SPFB.Si,5,20220824,123000,60487.0000000,60499.0000000,60427.0000000,60494.0000000,8253
SPFB.Si,5,20220824,123500,60497.0000000,60538.0000000,60405.0000000,60514.0000000,16175
SPFB.Si,5,20220824,124000,60515.0000000,60535.0000000,60467.0000000,60483.0000000,7485
SPFB.Si,5,20220824,124500,60480.0000000,60528.0000000,60448.0000000,60524.0000000,5807
SPFB.Si,5,20220824,125000,60519.0000000,60525.0000000,60472.0000000,60472.0000000,3400
SPFB.Si,5,20220824,125500,60474.0000000,60483.0000000,60458.0000000,60476.0000000,2017
SPFB.Si,5,20220824,130000,60476.0000000,60515.0000000,60472.0000000,60499.0000000,3669
SPFB.Si,5,20220824,130500,60498.0000000,60500.0000000,60465.0000000,60478.0000000,3638
SPFB.Si,5,20220824,131000,60478.0000000,60573.0000000,60471.0000000,60544.0000000,9144
SPFB.Si,5,20220824,131500,60544.0000000,60561.0000000,60516.0000000,60548.0000000,4290
SPFB.Si,5,20220824,132000,60544.0000000,60589.0000000,60540.0000000,60554.0000000,8367
SPFB.Si,5,20220824,132500,60554.0000000,60590.0000000,60552.0000000,60555.0000000,5994
SPFB.Si,5,20220824,133000,60553.0000000,60564.0000000,60512.0000000,60524.0000000,5613
SPFB.Si,5,20220824,133500,60524.0000000,60533.0000000,60469.0000000,60477.0000000,5216
SPFB.Si,5,20220824,134000,60476.0000000,60477.0000000,60352.0000000,60394.0000000,18072
SPFB.Si,5,20220824,134500,60393.0000000,60414.0000000,60310.0000000,60334.0000000,14348
SPFB.Si,5,20220824,135000,60335.0000000,60335.0000000,60251.0000000,60319.0000000,24343
SPFB.Si,5,20220824,135500,60320.0000000,60380.0000000,60303.0000000,60357.0000000,12537
SPFB.Si,5,20220824,140000,60360.0000000,60369.0000000,60327.0000000,60333.0000000,7580
SPFB.Si,5,20220824,141000,60336.0000000,60371.0000000,60298.0000000,60325.0000000,11768
SPFB.Si,5,20220824,141500,60323.0000000,60365.0000000,60261.0000000,60278.0000000,17748
SPFB.Si,5,20220824,142000,60276.0000000,60278.0000000,60213.0000000,60230.0000000,13096
SPFB.Si,5,20220824,142500,60230.0000000,60256.0000000,60187.0000000,60191.0000000,11734
SPFB.Si,5,20220824,143000,60191.0000000,60208.0000000,60145.0000000,60195.0000000,15071
SPFB.Si,5,20220824,143500,60198.0000000,60275.0000000,60168.0000000,60262.0000000,16419
SPFB.Si,5,20220824,144000,60261.0000000,60274.0000000,60235.0000000,60254.0000000,8113
SPFB.Si,5,20220824,144500,60253.0000000,60279.0000000,60237.0000000,60278.0000000,7157
SPFB.Si,5,20220824,145000,60277.0000000,60297.0000000,60229.0000000,60244.0000000,8972
SPFB.Si,5,20220824,145500,60240.0000000,60243.0000000,60200.0000000,60234.0000000,9963
SPFB.Si,5,20220824,150000,60235.0000000,60250.0000000,60192.0000000,60206.0000000,10377
SPFB.Si,5,20220824,150500,60205.0000000,60214.0000000,60160.0000000,60171.0000000,12555
SPFB.Si,5,20220824,151000,60171.0000000,60179.0000000,60150.0000000,60177.0000000,12780
SPFB.Si,5,20220824,151500,60176.0000000,60177.0000000,60104.0000000,60136.0000000,15424
SPFB.Si,5,20220824,152000,60139.0000000,60218.0000000,60121.0000000,60187.0000000,15763
SPFB.Si,5,20220824,152500,60185.0000000,60278.0000000,60183.0000000,60275.0000000,14939
SPFB.Si,5,20220824,153000,60272.0000000,60289.0000000,60218.0000000,60218.0000000,13785
SPFB.Si,5,20220824,153500,60218.0000000,60270.0000000,60209.0000000,60241.0000000,6450
SPFB.Si,5,20220824,154000,60240.0000000,60341.0000000,60232.0000000,60314.0000000,13708
SPFB.Si,5,20220824,154500,60314.0000000,60394.0000000,60310.0000000,60354.0000000,9254
SPFB.Si,5,20220824,155000,60354.0000000,60419.0000000,60354.0000000,60380.0000000,11743
SPFB.Si,5,20220824,155500,60380.0000000,60467.0000000,60342.0000000,60450.0000000,18990
SPFB.Si,5,20220824,160000,60447.0000000,60479.0000000,60410.0000000,60438.0000000,10144
SPFB.Si,5,20220824,160500,60439.0000000,60479.0000000,60401.0000000,60464.0000000,10687
SPFB.Si,5,20220824,161000,60462.0000000,60495.0000000,60424.0000000,60480.0000000,7405
SPFB.Si,5,20220824,161500,60477.0000000,60519.0000000,60445.0000000,60465.0000000,10496
SPFB.Si,5,20220824,162000,60468.0000000,60500.0000000,60426.0000000,60454.0000000,7695
SPFB.Si,5,20220824,162500,60454.0000000,60535.0000000,60421.0000000,60495.0000000,13648
SPFB.Si,5,20220824,163000,60495.0000000,60529.0000000,60476.0000000,60499.0000000,6380
SPFB.Si,5,20220824,163500,60496.0000000,60550.0000000,60450.0000000,60467.0000000,13806
